"Year","Plot","trt","plantid","Xcoor","Ycoor","Height","No.stems","No.stemsT1","No.panicles","No.paniclesT1","stage","survT","survT1","pflowerT","pflowerT1","first_year_seen","Notes"
2021,"14","drought","14_7B",7,"B",0,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2016,"14","drought","14_9J",9,"J",113,12,NA,3,NA,"medium","1","0","1",NA,2016,""
2017,"14","drought","14_9J",9,"J",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"Missing "
2020,"14","drought","14_9J",9,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"missing"
2021,"14","drought","14_9J",9,"J",0,NA,2,NA,0,NA,NA,"1",NA,"0",2016,"NP. Lots of Elymus"
2022,"14","drought","14_9J",9,"J",54,2,5,0,0,"small","1","1","0","0",2016,""
2023,"14","drought","14_9J",9,"J",65,5,5,0,0,"small","1","1","0","0",2016,""
2024,"14","drought","14_9J",9,"J",61,5,5,0,0,"small","1","1","0","0",2016,""
2025,"14","drought","14_9J",9,"J",47,5,NA,0,NA,"small","1",NA,"0",NA,2016,""
2021,"15","drought","15_16N",16,"N",108,7,2,5,0,"small","1","1","1","0",2021,"In diversity, in middle with Oregon grape. First year measured, but was probably here previous years (lots of dead stems)"
2022,"15","drought","15_16N",16,"N",68,2,6,0,2,"small","1","1","0","1",2021,""
2023,"15","drought","15_16N",16,"N",47,6,1,2,0,"small","1","1","1","0",2021,"16D in diversity, closer to 14-15"
2024,"15","drought","15_16N",16,"N",38,1,2,0,0,"small","1","1","0","0",2021,"16D in diversity, closer to 14-15"
2025,"15","drought","15_16N",16,"N",56,2,NA,0,NA,"small","1",NA,"0",NA,2021,"16D in diversity, closer to 14-15"
2016,"1","irrigated","1_4F",4,"F",44,4,4,0,1,"small","1","1","0","1",2016,""
2017,"1","irrigated","1_4F",4,"F",43.5,4,2,1,0,"small","1","1","1","0",2016,""
2018,"1","irrigated","1_4F",4,"F",46,2,2,0,0,"small","1","1","0","0",2016,""
2019,"1","irrigated","1_4F",4,"F",37.5,2,1,0,0,"small","1","1","0","0",2016,"DEAD STEM FROM LAST YEAR"
2020,"1","irrigated","1_4F",4,"F",13.5,1,3,0,0,"small","1","1","0","0",2016,""
2021,"1","irrigated","1_4F",4,"F",33.5,3,1,0,0,"small","1","1","0","0",2016,""
2022,"1","irrigated","1_4F",4,"F",29,1,NA,0,NA,"small","1","0","0",NA,2016,""
2023,"1","irrigated","1_4F",4,"F",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"np"
2019,"1","irrigated","1_5B",5,"B",25,5,9,0,3,"seedling","1","1","0","1",2019,"NEW PLANT"
2020,"1","irrigated","1_5B",5,"B",100.5,9,4,3,0,"medium","1","1","1","0",2019,"could possibly be the plant rom 6B, is located in 5B"
2021,"1","irrigated","1_5B",5,"B",42.5,4,1,0,0,"small","1","1","0","0",2019,""
2022,"1","irrigated","1_5B",5,"B",54,1,6,0,0,"small","1","1","0","0",2019,""
2023,"1","irrigated","1_5B",5,"B",42,6,5,0,0,"small","1","1","0","0",2019,""
2024,"1","irrigated","1_5B",5,"B",57,5,15,0,0,"small","1","1","0","0",2019,"closer to 5A, orange fungus"
2025,"1","irrigated","1_5B",5,"B",85,15,NA,0,NA,"medium","1",NA,"0",NA,2019,"closer to 5A, on plot edge"
2016,"1","irrigated","1_6B",6,"B",65,18,14,1,7,"medium","1","1","1","1",2016,""
2017,"1","irrigated","1_6B",6,"B",65,14,7,7,1,"medium","1","1","1","1",2016,""
2018,"1","irrigated","1_6B",6,"B",63,7,NA,1,NA,"small","1",NA,"1",NA,2016,""
2019,"1","irrigated","1_6B",6,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"MISSING"
2020,"1","irrigated","1_6B",6,"B",NA,NA,8,NA,0,NA,NA,"1",NA,"0",2016,"missing"
2021,"1","irrigated","1_6B",6,"B",58,8,1,0,0,"small","1","1","0","0",2016,""
2022,"1","irrigated","1_6B",6,"B",50,1,1,0,0,"small","1","1","0","0",2016,""
2023,"1","irrigated","1_6B",6,"B",28,1,NA,0,NA,"small","1","0","0",NA,2016,""
2024,"1","irrigated","1_6B",6,"B",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2016,"1","irrigated","1_6C",6,"C",64.5,4,2,2,1,"small","1","1","1","1",2016,""
2017,"1","irrigated","1_6C",6,"C",42.5,2,5,1,0,"small","1","1","1","0",2016,""
2018,"1","irrigated","1_6C",6,"C",32.5,5,NA,0,NA,"small","1",NA,"0",NA,2016,""
2019,"1","irrigated","1_6C",6,"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"MISSING"
2020,"1","irrigated","1_6C",6,"C",NA,NA,13,NA,0,NA,NA,"1",NA,"0",2016,"missing"
2021,"1","irrigated","1_6C",6,"C",61,13,NA,0,NA,"medium","1","0","0",NA,2016,""
2022,"1","irrigated","1_6C",6,"C",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2023,"2","control","2_0B",0,"B",18,1,NA,0,NA,"seedling","1","0","0",NA,2023,""
2024,"2","control","2_0B",0,"B",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2023,"NP, only Poa and carex"
2016,"2","control","2_10D",10,"D",33,4,1,0,0,"small","1","1","0","0",2016,""
2017,"2","control","2_10D",10,"D",19.7,1,2,0,0,"small","1","1","0","0",2016,""
2018,"2","control","2_10D",10,"D",15,2,NA,0,NA,"small","1","0","0",NA,2016,""
2019,"2","control","2_10D",10,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2016,"2","control","2_11H",11,"H",62,15,13,1,4,"medium","1","1","1","1",2016,""
2017,"2","control","2_11H",11,"H",45.5,13,18,4,1,"medium","1","1","1","1",2016,""
2018,"2","control","2_11H",11,"H",44.5,18,7,1,0,"medium","1","1","1","0",2016,""
2019,"2","control","2_11H",11,"H",36,7,12,0,0,"small","1","1","0","0",2016,""
2020,"2","control","2_11H",11,"H",43,12,5,0,0,"medium","1","1","0","0",2016,""
2021,"2","control","2_11H",11,"H",37.5,5,NA,0,NA,"small","1","0","0",NA,2016,""
2022,"2","control","2_11H",11,"H",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2016,"2","control","2_12J",12,"J",31,3,5,0,2,"small","1","1","0","1",2016,""
2017,"2","control","2_12J",12,"J",36,5,2,2,0,"small","1","1","1","0",2016,""
2018,"2","control","2_12J",12,"J",34,2,NA,0,NA,"small","1","0","0",NA,2016,""
2019,"2","control","2_12J",12,"J",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2017,"2","control","2_14J",14,"J",49.5,4,5,2,1,"small","1","1","1","1",2017,"New from last year"
2018,"2","control","2_14J",14,"J",40,5,6,1,0,"small","1","1","1","0",2017,""
2019,"2","control","2_14J",14,"J",32,6,8,0,0,"small","1","1","0","0",2017,""
2020,"2","control","2_14J",14,"J",47,8,13,0,0,"small","1","1","0","0",2017,""
2021,"2","control","2_14J",14,"J",29,13,2,0,0,"medium","1","1","0","0",2017,""
2022,"2","control","2_14J",14,"J",39,2,NA,0,NA,"small","1","0","0",NA,2017,""
2023,"2","control","2_14J",14,"J",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2017,"np"
2017,"2","control","2_16B",16,"B",26,7,6,0,0,"seedling","1","1","0","0",2017,"New from last year"
2018,"2","control","2_16B",16,"B",29.5,6,7,0,0,"small","1","1","0","0",2017,""
2019,"2","control","2_16B",16,"B",21,7,19,0,0,"small","1","1","0","0",2017,""
2020,"2","control","2_16B",16,"B",33.5,19,28,0,0,"medium","1","1","0","0",2017,""
2021,"2","control","2_16B",16,"B",29.5,28,8,0,0,"large","1","1","0","0",2017,"Some fungus."
2022,"2","control","2_16B",16,"B",54.5,8,39,0,0,"small","1","1","0","0",2017,"close to a new ones in 16C"
2023,"2","control","2_16B",16,"B",42,39,58,0,0,"large","1","1","0","0",2017,"big clump this year"
2024,"2","control","2_16B",16,"B",55,58,147,0,0,"large","1","1","0","0",2017,"big clump  in 2023 and 2024"
2025,"2","control","2_16B",16,"B",78,147,NA,0,NA,"large","1",NA,"0",NA,2017,"big clump in 2023-2025"
2022,"2","control","2_16C",16,"C",46.5,4,NA,0,NA,"seedling","1","0","0",NA,2022,"don't think this is the NP one in 16D; new in 2022"
2023,"2","control","2_16C",16,"C",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2022,"np"
2016,"2","control","2_16D",16,"D",73,37,35,5,19,"large","1","1","1","1",2016,""
2017,"2","control","2_16D",16,"D",67.2,35,13,19,1,"large","1","1","1","1",2016,""
2018,"2","control","2_16D",16,"D",43.5,13,NA,1,NA,"medium","1","0","1",NA,2016,""
2019,"2","control","2_16D",16,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2016,"2","control","2_17G",17,"G",69,10,15,3,7,"medium","1","1","1","1",2016,""
2017,"2","control","2_17G",17,"G",49,15,10,7,2,"medium","1","1","1","1",2016,""
2018,"2","control","2_17G",17,"G",43,10,6,2,0,"medium","1","1","1","0",2016,""
2019,"2","control","2_17G",17,"G",26,6,NA,0,NA,"small","1","0","0",NA,2016,""
2020,"2","control","2_17G",17,"G",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"missing"
2016,"2","control","2_19H",19,"H",49,3,2,2,3,"small","1","1","1","1",2016,""
2017,"2","control","2_19H",19,"H",45,2,2,3,0,"small","1","1","1","0",2016,""
2018,"2","control","2_19H",19,"H",30,2,NA,0,NA,"small","1","0","0",NA,2016,""
2019,"2","control","2_19H",19,"H",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2019,"2","control","2_4D",4,"D",19,3,NA,0,NA,"seedling","1","0","0",NA,2019,"NEW PLANT"
2020,"2","control","2_4D",4,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2019,"missing, possibly misidentified las year"
2024,"2","control","2_4D_2",4,"D",13,5,NA,0,NA,"seedling","1",NA,"0",NA,2024,"NP for >2 years, found 2024 but might be a new plant or Poa? It's small"
2025,"2","control","2_4D_2",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,"NP, there isn't Poa either"
2019,"2","control","2_5F",5,"F",14,3,NA,0,NA,"seedling","1","0","0",NA,2019,"NEW PLANT"
2020,"2","control","2_5F",5,"F",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2019,"missing, possibly misidentified las year"
2018,"3","control","3_15E",15,"E",28.5,3,1,0,0,"seedling","1","1","0","0",2018,"new plant"
2019,"3","control","3_15E",15,"E",25.5,1,9,0,4,"small","1","1","0","1",2018,""
2020,"3","control","3_15E",15,"E",111,9,22,4,4,"medium","1","1","1","1",2018,""
2021,"3","control","3_15E",15,"E",96,22,18,4,3,"medium","1","1","1","1",2018,"Some fungus."
2022,"3","control","3_15E",15,"E",141,18,8,3,0,"medium","1","1","1","0",2018,""
2023,"3","control","3_15E",15,"E",40,8,11,0,1,"small","1","1","0","1",2018,""
2024,"3","control","3_15E",15,"E",106,11,25,1,3,"medium","1","1","1","1",2018,"Assuming all one plant, but stems a bit far from each other, last year had a bad year"
2025,"3","control","3_15E",15,"E",66,25,NA,3,NA,"medium","1",NA,"1",NA,2018,"Assumed 1 plant, stems far, one panicle dead"
2016,"3","control","3_17D",17,"D",85,12,32,2,14,"medium","1","1","1","1",2016,""
2017,"3","control","3_17D",17,"D",64.5,32,25,14,1,"large","1","1","1","1",2016,""
2018,"3","control","3_17D",17,"D",52.5,25,NA,1,NA,"medium","1","0","1",NA,2016,""
2019,"3","control","3_17D",17,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2018,"3","control","3_1C",1,"C",45,4,12,0,1,"seedling","1","1","0","1",2018,"new plant"
2019,"3","control","3_1C",1,"C",46.5,12,6,1,5,"medium","1","1","1","1",2018,""
2020,"3","control","3_1C",1,"C",104,6,44,5,1,"small","1","1","1","1",2018,""
2021,"3","control","3_1C",1,"C",54.5,44,37,1,2,"large","1","1","1","1",2018,"Some fungus."
2022,"3","control","3_1C",1,"C",97,37,62,2,2,"large","1","1","1","1",2018,""
2023,"3","control","3_1C",1,"C",83,62,72,2,2,"large","1","1","1","1",2018,"spans 0 c/d to 2 c/d"
2024,"3","control","3_1C",1,"C",106,72,112,2,4,"large","1","1","1","1",2018,"spans 0 c/d to 2 c/d"
2025,"3","control","3_1C",1,"C",107,112,NA,4,NA,"large","1",NA,"1",NA,2018,"spans 0c/d to 2 c/d"
2022,"3","control","3_3C",3,"C",50,1,1,0,0,"seedling","1","1","0","0",2022,"close to the big one in 1C; new in 2022"
2023,"3","control","3_3C",3,"C",33,1,NA,0,NA,"small","1","0","0",NA,2022,""
2024,"3","control","3_3C",3,"C",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2022,"NP"
2023,"3","control","3_4B",4,"B",32,1,NA,0,NA,"seedling","1","0","0",NA,2023,""
2024,"3","control","3_4B",4,"B",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2023,"NP but there is a Poa (small)"
2017,"4","irrigated","4_17L",17,"L",43,2,2,1,0,"small","1","1","1","0",2017,"Diversity plot"
2018,"4","irrigated","4_17L",17,"L",45.5,2,5,0,1,"small","1","1","0","1",2017,""
2019,"4","irrigated","4_17L",17,"L",66.5,5,6,1,1,"small","1","1","1","1",2017,""
2020,"4","irrigated","4_17L",17,"L",57,6,23,1,2,"small","1","1","1","1",2017,""
2021,"4","irrigated","4_17L",17,"L",101.5,23,17,2,1,"medium","1","1","1","1",2017,""
2022,"4","irrigated","4_17L",17,"L",78,17,1,1,0,"medium","1","1","1","0",2017,"in div (~17B). Tiny pancile"
2023,"4","irrigated","4_17L",17,"L",42,1,2,0,0,"small","1","1","0","0",2017,"17B in diversity; np for > 2 years"
2024,"4","irrigated","4_17L",17,"L",29,2,NA,0,NA,"small","1",NA,"0",NA,2017,"17B in diversity, np for >2 years, so this is probably a new plant"
2025,"4","irrigated","4_17L",17,"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"NP, 17B in diversity"
2016,"4","irrigated","4_19F",19,"F",110,15,NA,5,NA,"medium","1",NA,"1",NA,2016,"Outside plot on west side"
2017,"4","irrigated","4_19F",19,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Missing"
2018,"4","irrigated","4_19F",19,"F",NA,NA,3,NA,0,NA,NA,"1",NA,"0",2016,"no plant"
2019,"4","irrigated","4_19F",19,"F",45,3,NA,0,NA,"small","1","0","0",NA,2016,"YES PLANT THIS YEAR"
2020,"4","irrigated","4_19F",19,"F",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"missing"
2016,"4","irrigated","4_19J",19,"J",82,42,NA,6,NA,"large","1",NA,"1",NA,2016,"Diversity plot, partially outside plot"
2017,"4","irrigated","4_19T",19,"T",55.5,36,29,8,0,"large","1","1","1","0",2017,"Diversity plot"
2018,"4","irrigated","4_19T",19,"T",66.5,29,33,0,4,"large","1","1","0","1",2017,""
2019,"4","irrigated","4_19T",19,"T",79,33,30,4,6,"large","1","1","1","1",2017,"DIVERSITY PLOT"
2020,"4","irrigated","4_19T",19,"T",134,30,NA,6,NA,"large","1","0","1",NA,2017,"div plot"
2021,"4","irrigated","4_19T",19,"T",0,NA,NA,NA,NA,"dead","0",NA,NA,NA,2017,"NP. One large plant just outside plot."
2017,"5","drought","5_13L",13,"0.2",61,1,2,1,0,"small","1","1","1","0",2017,"Ycoord= distance from demography plot (in diversity plot)"
2018,"5","drought","5_13L",13,"0.2",38.5,2,NA,0,NA,"small","1","0","0",NA,2017,"diversity plot"
2019,"5","drought","5_13L",13,"L",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2017,"MISSING, DIVERSITY PLOT"
2017,"5","drought","5_1D",1,"D",46.5,1,1,1,0,"small","1","1","1","0",2017,""
2018,"5","drought","5_1D",1,"D",28,1,NA,0,NA,"small","1","0","0",NA,2017,""
2019,"5","drought","5_1D",1,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2017,"MISSING"
2022,"5","drought","5_1I",1,"I",52.5,1,6,0,0,"seedling","1","1","0","0",2022,"new in 2022"
2023,"5","drought","5_1I",1,"I",32,6,10,0,0,"small","1","1","0","0",2022,""
2024,"5","drought","5_1I",1,"I",35,10,25,0,1,"medium","1","1","0","1",2022,""
2025,"5","drought","5_1I",1,"I",27,25,NA,1,NA,"medium","1",NA,"1",NA,2022,""
2016,"5","drought","5_2B",2,"B",45,1,NA,1,NA,"small","1","0","1",NA,2016,"None in plot, included one in the diversity plot"
2017,"5","drought","5_2B",2,"B",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"Missing, was meant to be in diversity plot"
2024,"6","irrigated","6_0F",0,"F",108,16,24,8,6,"medium","1","1","1","1",2024,"Probably not new but in plot. See 2023 note, it moved into plot this year"
2025,"6","irrigated","6_0F",0,"F",108,24,NA,6,NA,"medium","1",NA,"1",NA,2024,"edge"
2024,"6","irrigated","6_0H",0,"H",68,4,10,0,2,"seedling","1","1","0","1",2024,"Probably not new but in plot. See 2023 note, it moved into plot this year"
2025,"6","irrigated","6_0H",0,"H",92,10,NA,2,NA,"medium","1",NA,"1",NA,2024,"edge"
2020,"6","irrigated","6_10D",10,"D",32,1,10,0,0,"seedling","1","1","0","0",2020,""
2021,"6","irrigated","6_10D",10,"D",63,10,NA,0,NA,"medium","1",NA,"0",NA,2020,""
2022,"6","irrigated","6_10D",10,"D",NA,NA,1,NA,0,NA,NA,"1",NA,"0",2020,"NP"
2023,"6","irrigated","6_10D",10,"D",39,1,NA,0,NA,"small","1","0","0",NA,2020,""
2024,"6","irrigated","6_10D",10,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2020,"NP, there is a Poa"
2022,"6","irrigated","6_2E",2,"E",57,3,8,0,0,"seedling","1","1","0","0",2022,"new in 2022"
2023,"6","irrigated","6_2E",2,"E",50,8,6,0,0,"small","1","1","0","0",2022,""
2024,"6","irrigated","6_2E",2,"E",61,6,3,0,0,"small","1","1","0","0",2022,""
2025,"6","irrigated","6_2E",2,"E",35,3,NA,0,NA,"small","1",NA,"0",NA,2022,""
2020,"6","irrigated","6_6A",6,"A",133,5,6,2,0,"small","1","1","1","0",2020,"could have been ouside plot in previous years"
2021,"6","irrigated","6_6A",6,"A",44,6,2,0,0,"small","1","1","0","0",2020,""
2022,"6","irrigated","6_6A",6,"A",77,2,4,0,0,"small","1","1","0","0",2020,""
2023,"6","irrigated","6_6A",6,"A",64,4,1,0,0,"small","1","1","0","0",2020,""
2024,"6","irrigated","6_6A",6,"A",65,1,NA,0,NA,"small","1",NA,"0",NA,2020,""
2025,"6","irrigated","6_6A",6,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,"NP"
2016,"6","irrigated","6_6J",6,"J",63.5,10,3,6,1,"medium","1","1","1","1",2016,""
2017,"6","irrigated","6_6J",6,"J",32,3,6,1,0,"small","1","1","1","0",2016,""
2018,"6","irrigated","6_6J",6,"J",40.5,6,NA,0,NA,"small","1","0","0",NA,2016,""
2019,"6","irrigated","6_6J",6,"J",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2016,"6","irrigated","6_9I",9,"I",62,1,2,1,2,"small","1","1","1","1",2016,""
2017,"6","irrigated","6_9I",9,"I",55,2,5,2,0,"small","1","1","1","0",2016,""
2018,"6","irrigated","6_9I",9,"I",38,5,7,0,3,"small","1","1","0","1",2016,""
2019,"6","irrigated","6_9I",9,"I",47,7,12,3,1,"small","1","1","1","1",2016,""
2020,"6","irrigated","6_9I",9,"I",97,12,9,1,3,"medium","1","1","1","1",2016,"spans 9I to 9H"
2021,"6","irrigated","6_9I",9,"I",98,9,4,3,1,"medium","1","1","1","1",2016,"Spans 9I to 9H"
2022,"6","irrigated","6_9I",9,"I",106,4,2,1,0,"small","1","1","1","0",2016,"spans 9I to 9H"
2023,"6","irrigated","6_9I",9,"I",62,2,2,0,1,"small","1","1","0","1",2016,""
2024,"6","irrigated","6_9I",9,"I",75,2,8,1,0,"small","1","1","1","0",2016,"closer to 10H"
2025,"6","irrigated","6_9I",9,"I",40,8,NA,0,NA,"small","1",NA,"0",NA,2016,"closer to 10H"
2016,"7","drought","7_10B",10,"B",64,6,NA,2,NA,"small","1",NA,"1",NA,2016,""
2017,"7","drought","7_10B",10,"B",NA,NA,5,NA,0,NA,NA,"1",NA,"0",2016,"New from last year, looks like Poa"
2018,"7","drought","7_10B",10,"B",33,5,NA,0,NA,"small","1","0","0",NA,2016,""
2019,"7","drought","7_10B",10,"B",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"MISSING"
2019,"7","drought","7_13F",13,"F",29.5,1,1,0,0,"seedling","1","1","0","0",2019,""
2020,"7","drought","7_13F",13,"F",44.5,1,3,0,1,"small","1","1","0","1",2019,""
2021,"7","drought","7_13F",13,"F",51.5,3,NA,1,NA,"small","1","0","1",NA,2019,"Panicle just emerging"
2022,"7","drought","7_13F",13,"F",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2019,"NP"
2016,"7","drought","7_13G",13,"G",92,10,3,6,0,"medium","1","1","1","0",2016,""
2017,"7","drought","7_13G",13,"G",46,3,1,0,0,"small","1","1","0","0",2016,""
2018,"7","drought","7_13G",13,"G",33.5,1,1,0,0,"small","1","1","0","0",2016,""
2019,"7","drought","7_13G",13,"G",18.5,1,1,0,0,"small","1","1","0","0",2016,""
2020,"7","drought","7_13G",13,"G",35,1,2,0,0,"small","1","1","0","0",2016,""
2021,"7","drought","7_13G",13,"G",29,2,NA,0,NA,"small","1","0","0",NA,2016,""
2022,"7","drought","7_13G",13,"G",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2016,"7","drought","7_18I",18,"I",99,16,6,10,2,"medium","1","1","1","1",2016,""
2017,"7","drought","7_18I",18,"I",60,6,4,2,0,"small","1","1","1","0",2016,""
2018,"7","drought","7_18I",18,"I",39.5,4,2,0,1,"small","1","1","0","1",2016,""
2019,"7","drought","7_18I",18,"I",26.5,2,2,1,0,"small","1","1","1","0",2016,""
2020,"7","drought","7_18I",18,"I",55,2,NA,0,NA,"small","1","0","0",NA,2016,""
2021,"7","drought","7_18I",18,"I",0,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2017,"7","drought","7_5D",5,"D",53,5,1,1,0,"small","1","1","1","0",2017,""
2018,"7","drought","7_5D",5,"D",20,1,1,0,0,"small","1","1","0","0",2017,""
2019,"7","drought","7_5D",5,"D",31.5,1,2,0,1,"small","1","1","0","1",2017,""
2020,"7","drought","7_5D",5,"D",99,2,2,1,0,"small","1","1","1","0",2017,""
2021,"7","drought","7_5D",5,"D",33.5,2,4,0,0,"small","1","1","0","0",2017,""
2022,"7","drought","7_5D",5,"D",78,4,6,0,0,"small","1","1","0","0",2017,""
2023,"7","drought","7_5D",5,"D",47,6,1,0,0,"small","1","1","0","0",2017,""
2024,"7","drought","7_5D",5,"D",19.5,1,3,0,0,"small","1","1","0","0",2017,"close to 4D"
2024,"7","drought","7_5D",5,"D",28,3,NA,0,NA,"small","1",NA,"0",NA,2017,""
2025,"7","drought","7_5D",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"NP, close to 4D"
2016,"7","drought","7_7D",7,"D",62.5,5,5,2,3,"small","1","1","1","1",2016,""
2017,"7","drought","7_7D",7,"D",54,5,4,3,0,"small","1","1","1","0",2016,""
2018,"7","drought","7_7D",7,"D",37,4,NA,0,NA,"small","1",NA,"0",NA,2016,""
2019,"7","drought","7_7D",7,"D",NA,NA,3,NA,1,NA,NA,"1",NA,"1",2016,"MISSING"
2020,"7","drought","7_7D",7,"D",93,3,7,1,0,"small","1","1","1","0",2016,"in 7 C"
2021,"7","drought","7_7D",7,"D",33.5,7,NA,0,NA,"small","1","0","0",NA,2016,"In 7C."
2022,"7","drought","7_7D",7,"D",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2016,"NP"
2017,"7","drought","7_8E",8,"E",46,2,1,1,0,"small","1","1","1","0",2017,""
2018,"7","drought","7_8E",8,"E",21,1,NA,0,NA,"small","1","0","0",NA,2017,""
2019,"7","drought","7_8E",8,"E",NA,NA,NA,NA,NA,"dead","0",NA,NA,NA,2017,"MISSING"
2016,"7","drought","7_9C",9,"C",62.5,14,2,7,0,"medium","1","1","1","0",2016,""
2017,"7","drought","7_9C",9,"C",40,2,2,0,0,"small","1","1","0","0",2016,""
2018,"7","drought","7_9C",9,"C",24,2,NA,0,NA,"small","1",NA,"0",NA,2016,""
